HourUTC;HourDK;mFRR_DownExpected;mFRR_DownPurchased;mFRR_DownPriceDKK;mFRR_DownPriceEUR;mFRR_UpExpected;mFRR_UpPurchased;mFRR_UpPriceDKK;mFRR_UpPriceEUR
2021-03-05 10:00;2021-03-05 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;269,600006;60,000000;8,070000
2021-03-05 11:00;2021-03-05 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;269,600006;60,000000;8,070000
2021-03-05 12:00;2021-03-05 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;269,600006;60,000000;8,070000
2021-03-05 13:00;2021-03-05 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;269,600006;60,000000;8,070000
2021-03-05 14:00;2021-03-05 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;269,600006;60,000000;8,070000
2021-03-05 15:00;2021-03-05 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;266,600006;60,000000;8,070000
2021-03-05 16:00;2021-03-05 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;271,600006;60,000000;8,070000
2021-03-05 17:00;2021-03-05 18:00;0,000000;0,000000;0,000000;0,000000;231,000000;263,600006;60,000000;8,070000
2021-03-05 18:00;2021-03-05 19:00;0,000000;0,000000;0,000000;0,000000;231,000000;263,600006;60,000000;8,070000
2021-03-05 19:00;2021-03-05 20:00;0,000000;0,000000;0,000000;0,000000;231,000000;271,600006;60,000000;8,070000
2021-03-05 20:00;2021-03-05 21:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-05 21:00;2021-03-05 22:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-05 22:00;2021-03-05 23:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-05 23:00;2021-03-06 00:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-06 00:00;2021-03-06 01:00;0,000000;0,000000;0,000000;0,000000;231,000000;255,600006;60,000000;8,070000
2021-03-06 01:00;2021-03-06 02:00;0,000000;0,000000;0,000000;0,000000;231,000000;255,600006;60,000000;8,070000
2021-03-06 02:00;2021-03-06 03:00;0,000000;0,000000;0,000000;0,000000;231,000000;255,600006;60,000000;8,070000
2021-03-06 03:00;2021-03-06 04:00;0,000000;0,000000;0,000000;0,000000;231,000000;266,600006;60,000000;8,070000
2021-03-06 04:00;2021-03-06 05:00;0,000000;0,000000;0,000000;0,000000;231,000000;261,600006;60,000000;8,070000
2021-03-06 05:00;2021-03-06 06:00;0,000000;0,000000;0,000000;0,000000;231,000000;231,600006;60,000000;8,070000
2021-03-06 06:00;2021-03-06 07:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-06 07:00;2021-03-06 08:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-06 08:00;2021-03-06 09:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-06 09:00;2021-03-06 10:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-06 10:00;2021-03-06 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-06 11:00;2021-03-06 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-06 12:00;2021-03-06 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;241,600006;60,000000;8,070000
2021-03-06 13:00;2021-03-06 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;241,600006;60,000000;8,070000
2021-03-06 14:00;2021-03-06 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;241,600006;60,000000;8,070000
2021-03-06 15:00;2021-03-06 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;241,600006;60,000000;8,070000
2021-03-06 16:00;2021-03-06 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-06 17:00;2021-03-06 18:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-06 18:00;2021-03-06 19:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-06 19:00;2021-03-06 20:00;0,000000;0,000000;0,000000;0,000000;231,000000;269,600006;60,000000;8,070000
2021-03-06 20:00;2021-03-06 21:00;0,000000;0,000000;0,000000;0,000000;231,000000;250,600006;60,000000;8,070000
2021-03-06 21:00;2021-03-06 22:00;0,000000;0,000000;0,000000;0,000000;231,000000;255,600006;60,000000;8,070000
2021-03-06 22:00;2021-03-06 23:00;0,000000;0,000000;0,000000;0,000000;231,000000;255,600006;60,000000;8,070000
2021-03-06 23:00;2021-03-07 00:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-07 00:00;2021-03-07 01:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-07 01:00;2021-03-07 02:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-07 02:00;2021-03-07 03:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-07 03:00;2021-03-07 04:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-07 04:00;2021-03-07 05:00;0,000000;0,000000;0,000000;0,000000;231,000000;231,600006;60,000000;8,070000
2021-03-07 05:00;2021-03-07 06:00;0,000000;0,000000;0,000000;0,000000;231,000000;231,600006;60,000000;8,070000
2021-03-07 06:00;2021-03-07 07:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-07 07:00;2021-03-07 08:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-07 08:00;2021-03-07 09:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-07 09:00;2021-03-07 10:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-07 10:00;2021-03-07 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-07 11:00;2021-03-07 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,600006;60,000000;8,070000
2021-03-07 12:00;2021-03-07 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,600006;60,000000;8,070000
2021-03-07 13:00;2021-03-07 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,600006;60,000000;8,070000
2021-03-07 14:00;2021-03-07 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,600006;60,000000;8,070000
2021-03-07 15:00;2021-03-07 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;245,600006;60,000000;8,070000
2021-03-07 16:00;2021-03-07 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;264,600006;60,000000;8,070000
2021-03-07 17:00;2021-03-07 18:00;0,000000;0,000000;0,000000;0,000000;231,000000;264,600006;60,000000;8,070000
2021-03-07 18:00;2021-03-07 19:00;0,000000;0,000000;0,000000;0,000000;231,000000;264,600006;60,000000;8,070000
2021-03-07 19:00;2021-03-07 20:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-07 20:00;2021-03-07 21:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-07 21:00;2021-03-07 22:00;0,000000;0,000000;0,000000;0,000000;231,000000;271,600006;60,000000;8,070000
2021-03-07 22:00;2021-03-07 23:00;0,000000;0,000000;0,000000;0,000000;231,000000;271,600006;60,000000;8,070000
2021-03-07 23:00;2021-03-08 00:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-08 00:00;2021-03-08 01:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-08 01:00;2021-03-08 02:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-08 02:00;2021-03-08 03:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-08 03:00;2021-03-08 04:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-08 04:00;2021-03-08 05:00;0,000000;0,000000;0,000000;0,000000;231,000000;231,600006;60,000000;8,070000
2021-03-08 05:00;2021-03-08 06:00;0,000000;0,000000;0,000000;0,000000;231,000000;231,600006;60,000000;8,070000
2021-03-08 06:00;2021-03-08 07:00;0,000000;0,000000;0,000000;0,000000;231,000000;267,600006;60,000000;8,070000
2021-03-08 07:00;2021-03-08 08:00;0,000000;0,000000;0,000000;0,000000;231,000000;267,600006;60,000000;8,070000
2021-03-08 08:00;2021-03-08 09:00;0,000000;0,000000;0,000000;0,000000;231,000000;267,600006;60,000000;8,070000
2021-03-08 09:00;2021-03-08 10:00;0,000000;0,000000;0,000000;0,000000;231,000000;268,600006;60,000000;8,070000
2021-03-08 10:00;2021-03-08 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-08 11:00;2021-03-08 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,600006;60,000000;8,070000
2021-03-08 12:00;2021-03-08 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,600006;60,000000;8,070000
2021-03-08 13:00;2021-03-08 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,600006;60,000000;8,070000
2021-03-08 14:00;2021-03-08 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,600006;60,000000;8,070000
2021-03-08 15:00;2021-03-08 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;273,600006;60,000000;8,070000
2021-03-08 16:00;2021-03-08 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;265,600006;60,000000;8,070000
2021-03-08 17:00;2021-03-08 18:00;0,000000;0,000000;0,000000;0,000000;231,000000;265,600006;60,000000;8,070000
2021-03-08 18:00;2021-03-08 19:00;0,000000;0,000000;0,000000;0,000000;231,000000;265,600006;60,000000;8,070000
2021-03-08 19:00;2021-03-08 20:00;0,000000;0,000000;0,000000;0,000000;231,000000;267,600006;60,000000;8,070000
2021-03-08 20:00;2021-03-08 21:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-08 21:00;2021-03-08 22:00;0,000000;0,000000;0,000000;0,000000;231,000000;236,600006;60,000000;8,070000
2021-03-08 22:00;2021-03-08 23:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-08 23:00;2021-03-09 00:00;0,000000;0,000000;0,000000;0,000000;231,000000;277,600006;60,000000;8,070000
2021-03-09 00:00;2021-03-09 01:00;0,000000;0,000000;0,000000;0,000000;231,000000;277,600006;60,000000;8,070000
2021-03-09 01:00;2021-03-09 02:00;0,000000;0,000000;0,000000;0,000000;231,000000;277,600006;60,000000;8,070000
2021-03-09 02:00;2021-03-09 03:00;0,000000;0,000000;0,000000;0,000000;231,000000;277,600006;60,000000;8,070000
2021-03-09 03:00;2021-03-09 04:00;0,000000;0,000000;0,000000;0,000000;231,000000;277,600006;60,000000;8,070000
2021-03-09 04:00;2021-03-09 05:00;0,000000;0,000000;0,000000;0,000000;231,000000;272,600006;60,000000;8,070000
2021-03-09 05:00;2021-03-09 06:00;0,000000;0,000000;0,000000;0,000000;231,000000;232,600006;60,000000;8,070000
2021-03-09 06:00;2021-03-09 07:00;0,000000;0,000000;0,000000;0,000000;231,000000;270,600006;60,000000;8,070000
2021-03-09 07:00;2021-03-09 08:00;0,000000;0,000000;0,000000;0,000000;231,000000;259,600006;60,000000;8,070000
2021-03-09 08:00;2021-03-09 09:00;0,000000;0,000000;0,000000;0,000000;231,000000;259,600006;60,000000;8,070000
2021-03-09 09:00;2021-03-09 10:00;0,000000;0,000000;0,000000;0,000000;231,000000;260,600006;60,000000;8,070000
2021-03-09 10:00;2021-03-09 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;260,600006;60,000000;8,070000
2021-03-09 11:00;2021-03-09 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;271,600006;60,000000;8,070000
2021-03-09 12:00;2021-03-09 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;271,600006;60,000000;8,070000
2021-03-09 13:00;2021-03-09 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;271,600006;60,000000;8,070000
2021-03-09 14:00;2021-03-09 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;271,600006;60,000000;8,070000
2021-03-09 15:00;2021-03-09 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;268,600006;60,000000;8,070000
2021-03-09 16:00;2021-03-09 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;268,600006;60,000000;8,070000
2021-03-09 17:00;2021-03-09 18:00;0,000000;0,000000;0,000000;0,000000;231,000000;268,600006;60,000000;8,070000
2021-03-09 18:00;2021-03-09 19:00;0,000000;0,000000;0,000000;0,000000;231,000000;268,600006;60,000000;8,070000
2021-03-09 19:00;2021-03-09 20:00;0,000000;0,000000;0,000000;0,000000;231,000000;268,600006;60,000000;8,070000
2021-03-09 20:00;2021-03-09 21:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-09 21:00;2021-03-09 22:00;0,000000;0,000000;0,000000;0,000000;231,000000;237,600006;60,000000;8,070000
2021-03-09 22:00;2021-03-09 23:00;0,000000;0,000000;0,000000;0,000000;231,000000;277,600006;60,000000;8,070000
2021-03-09 23:00;2021-03-10 00:00;0,000000;0,000000;0,000000;0,000000;231,000000;270,000000;60,000000;8,070000
2021-03-10 00:00;2021-03-10 01:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,000000;60,000000;8,070000
2021-03-10 01:00;2021-03-10 02:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,000000;60,000000;8,070000
2021-03-10 02:00;2021-03-10 03:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,000000;60,000000;8,070000
2021-03-10 03:00;2021-03-10 04:00;0,000000;0,000000;0,000000;0,000000;231,000000;245,000000;60,000000;8,070000
2021-03-10 04:00;2021-03-10 05:00;0,000000;0,000000;0,000000;0,000000;231,000000;240,000000;60,000000;8,070000
2021-03-10 05:00;2021-03-10 06:00;0,000000;0,000000;0,000000;0,000000;231,000000;252,000000;60,000000;8,070000
2021-03-10 06:00;2021-03-10 07:00;0,000000;0,000000;0,000000;0,000000;231,000000;243,000000;60,000000;8,070000
2021-03-10 07:00;2021-03-10 08:00;0,000000;0,000000;0,000000;0,000000;231,000000;254,000000;60,000000;8,070000
2021-03-10 08:00;2021-03-10 09:00;0,000000;0,000000;0,000000;0,000000;231,000000;254,000000;60,000000;8,070000
2021-03-10 09:00;2021-03-10 10:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,000000;60,000000;8,070000
2021-03-10 10:00;2021-03-10 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,000000;60,000000;8,070000
2021-03-10 11:00;2021-03-10 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;256,000000;60,000000;8,070000
2021-03-10 12:00;2021-03-10 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;247,000000;60,000000;8,070000
2021-03-10 13:00;2021-03-10 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;247,000000;60,000000;8,070000
2021-03-10 14:00;2021-03-10 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;247,000000;60,000000;8,070000
2021-03-10 15:00;2021-03-10 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,000000;60,000000;8,070000
2021-03-10 16:00;2021-03-10 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,000000;60,000000;8,070000
2021-03-10 17:00;2021-03-10 18:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,000000;60,000000;8,070000
2021-03-10 18:00;2021-03-10 19:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,000000;60,000000;8,070000
2021-03-10 19:00;2021-03-10 20:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,000000;60,000000;8,070000
2021-03-10 20:00;2021-03-10 21:00;0,000000;0,000000;0,000000;0,000000;231,000000;234,000000;60,000000;8,070000
2021-03-10 21:00;2021-03-10 22:00;0,000000;0,000000;0,000000;0,000000;231,000000;235,000000;60,000000;8,070000
2021-03-10 22:00;2021-03-10 23:00;0,000000;0,000000;0,000000;0,000000;231,000000;235,000000;60,000000;8,070000
2021-03-10 23:00;2021-03-11 00:00;0,000000;0,000000;0,000000;0,000000;231,000000;238,600006;60,000000;8,070000
2021-03-11 00:00;2021-03-11 01:00;0,000000;0,000000;0,000000;0,000000;231,000000;238,600006;60,000000;8,070000
2021-03-11 01:00;2021-03-11 02:00;0,000000;0,000000;0,000000;0,000000;231,000000;249,600006;60,000000;8,070000
2021-03-11 02:00;2021-03-11 03:00;0,000000;0,000000;0,000000;0,000000;231,000000;249,600006;60,000000;8,070000
2021-03-11 03:00;2021-03-11 04:00;0,000000;0,000000;0,000000;0,000000;231,000000;249,600006;60,000000;8,070000
2021-03-11 04:00;2021-03-11 05:00;0,000000;0,000000;0,000000;0,000000;231,000000;249,600006;60,000000;8,070000
2021-03-11 05:00;2021-03-11 06:00;0,000000;0,000000;0,000000;0,000000;231,000000;244,600006;60,000000;8,070000
2021-03-11 06:00;2021-03-11 07:00;0,000000;0,000000;0,000000;0,000000;231,000000;242,600006;60,000000;8,070000
2021-03-11 07:00;2021-03-11 08:00;0,000000;0,000000;0,000000;0,000000;231,000000;242,600006;60,000000;8,070000
2021-03-11 08:00;2021-03-11 09:00;0,000000;0,000000;0,000000;0,000000;231,000000;242,600006;60,000000;8,070000
2021-03-11 09:00;2021-03-11 10:00;0,000000;0,000000;0,000000;0,000000;231,000000;257,600006;60,000000;8,070000
2021-03-11 10:00;2021-03-11 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;257,600006;60,000000;8,070000
2021-03-11 11:00;2021-03-11 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;257,600006;60,000000;8,070000
2021-03-11 12:00;2021-03-11 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;257,600006;60,000000;8,070000
2021-03-11 13:00;2021-03-11 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-11 14:00;2021-03-11 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-11 15:00;2021-03-11 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;273,600006;60,000000;8,070000
2021-03-11 16:00;2021-03-11 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;273,600006;60,000000;8,070000
2021-03-11 17:00;2021-03-11 18:00;0,000000;0,000000;0,000000;0,000000;231,000000;273,600006;60,000000;8,070000
2021-03-11 18:00;2021-03-11 19:00;0,000000;0,000000;0,000000;0,000000;231,000000;273,600006;60,000000;8,070000
2021-03-11 19:00;2021-03-11 20:00;0,000000;0,000000;0,000000;0,000000;231,000000;273,600006;60,000000;8,070000
2021-03-11 20:00;2021-03-11 21:00;0,000000;0,000000;0,000000;0,000000;231,000000;264,600006;60,000000;8,070000
2021-03-11 21:00;2021-03-11 22:00;0,000000;0,000000;0,000000;0,000000;231,000000;263,600006;60,000000;8,070000
2021-03-11 22:00;2021-03-11 23:00;0,000000;0,000000;0,000000;0,000000;231,000000;263,600006;60,000000;8,070000
2021-03-11 23:00;2021-03-12 00:00;0,000000;0,000000;0,000000;0,000000;231,000000;278,299988;60,000000;8,070000
2021-03-12 00:00;2021-03-12 01:00;0,000000;0,000000;0,000000;0,000000;231,000000;278,299988;60,000000;8,070000
2021-03-12 01:00;2021-03-12 02:00;0,000000;0,000000;0,000000;0,000000;231,000000;240,300003;60,000000;8,070000
2021-03-12 02:00;2021-03-12 03:00;0,000000;0,000000;0,000000;0,000000;231,000000;240,300003;60,000000;8,070000
2021-03-12 03:00;2021-03-12 04:00;0,000000;0,000000;0,000000;0,000000;231,000000;240,300003;60,000000;8,070000
2021-03-12 04:00;2021-03-12 05:00;0,000000;0,000000;0,000000;0,000000;231,000000;272,600006;60,000000;8,070000
2021-03-12 05:00;2021-03-12 06:00;0,000000;0,000000;0,000000;0,000000;231,000000;232,600006;60,000000;8,070000
2021-03-12 06:00;2021-03-12 07:00;0,000000;0,000000;0,000000;0,000000;231,000000;278,600006;60,000000;8,070000
2021-03-12 07:00;2021-03-12 08:00;0,000000;0,000000;0,000000;0,000000;231,000000;278,600006;60,000000;8,070000
2021-03-12 08:00;2021-03-12 09:00;0,000000;0,000000;0,000000;0,000000;231,000000;278,600006;60,000000;8,070000
2021-03-12 09:00;2021-03-12 10:00;0,000000;0,000000;0,000000;0,000000;231,000000;279,600006;60,000000;8,070000
2021-03-12 10:00;2021-03-12 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;250,600006;60,000000;8,070000
2021-03-12 11:00;2021-03-12 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;250,600006;60,000000;8,070000
2021-03-12 12:00;2021-03-12 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;270,600006;60,000000;8,070000
2021-03-12 13:00;2021-03-12 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;270,600006;60,000000;8,070000
2021-03-12 14:00;2021-03-12 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;270,600006;60,000000;8,070000
2021-03-12 15:00;2021-03-12 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;265,600006;60,000000;8,070000
2021-03-12 16:00;2021-03-12 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;265,600006;60,000000;8,070000
2021-03-12 17:00;2021-03-12 18:00;0,000000;0,000000;0,000000;0,000000;231,000000;265,600006;60,000000;8,070000
2021-03-12 18:00;2021-03-12 19:00;0,000000;0,000000;0,000000;0,000000;231,000000;265,600006;60,000000;8,070000
2021-03-12 19:00;2021-03-12 20:00;0,000000;0,000000;0,000000;0,000000;231,000000;276,600006;60,000000;8,070000
2021-03-12 20:00;2021-03-12 21:00;0,000000;0,000000;0,000000;0,000000;231,000000;257,600006;60,000000;8,070000
2021-03-12 21:00;2021-03-12 22:00;0,000000;0,000000;0,000000;0,000000;231,000000;267,600006;60,000000;8,070000
2021-03-12 22:00;2021-03-12 23:00;0,000000;0,000000;0,000000;0,000000;231,000000;267,600006;60,000000;8,070000
2021-03-12 23:00;2021-03-13 00:00;0,000000;0,000000;0,000000;0,000000;231,000000;262,299988;60,000000;8,070000
2021-03-13 00:00;2021-03-13 01:00;0,000000;0,000000;0,000000;0,000000;231,000000;262,299988;60,000000;8,070000
2021-03-13 01:00;2021-03-13 02:00;0,000000;0,000000;0,000000;0,000000;231,000000;262,299988;60,000000;8,070000
2021-03-13 02:00;2021-03-13 03:00;0,000000;0,000000;0,000000;0,000000;231,000000;262,299988;60,000000;8,070000
2021-03-13 03:00;2021-03-13 04:00;0,000000;0,000000;0,000000;0,000000;231,000000;262,299988;60,000000;8,070000
2021-03-13 04:00;2021-03-13 05:00;0,000000;0,000000;0,000000;0,000000;231,000000;279,600006;60,000000;8,070000
2021-03-13 05:00;2021-03-13 06:00;0,000000;0,000000;0,000000;0,000000;231,000000;279,600006;60,000000;8,070000
2021-03-13 06:00;2021-03-13 07:00;0,000000;0,000000;0,000000;0,000000;231,000000;273,600006;60,000000;8,070000
2021-03-13 07:00;2021-03-13 08:00;0,000000;0,000000;0,000000;0,000000;231,000000;273,600006;60,000000;8,070000
2021-03-13 08:00;2021-03-13 09:00;0,000000;0,000000;0,000000;0,000000;231,000000;273,600006;60,000000;8,070000
2021-03-13 09:00;2021-03-13 10:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-13 10:00;2021-03-13 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-13 11:00;2021-03-13 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;244,600006;60,000000;8,070000
2021-03-13 12:00;2021-03-13 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;244,600006;60,000000;8,070000
2021-03-13 13:00;2021-03-13 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;244,600006;60,000000;8,070000
2021-03-13 14:00;2021-03-13 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;244,600006;60,000000;8,070000
2021-03-13 15:00;2021-03-13 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;255,600006;60,000000;8,070000
2021-03-13 16:00;2021-03-13 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-13 17:00;2021-03-13 18:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-13 18:00;2021-03-13 19:00;0,000000;0,000000;0,000000;0,000000;231,000000;274,600006;60,000000;8,070000
2021-03-13 19:00;2021-03-13 20:00;0,000000;0,000000;0,000000;0,000000;231,000000;265,600006;60,000000;8,070000
2021-03-13 20:00;2021-03-13 21:00;0,000000;0,000000;0,000000;0,000000;231,000000;265,600006;60,000000;8,070000
2021-03-13 21:00;2021-03-13 22:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-13 22:00;2021-03-13 23:00;0,000000;0,000000;0,000000;0,000000;231,000000;275,600006;60,000000;8,070000
2021-03-13 23:00;2021-03-14 00:00;0,000000;0,000000;0,000000;0,000000;231,000000;258,600006;60,000000;8,070000
2021-03-14 00:00;2021-03-14 01:00;0,000000;0,000000;0,000000;0,000000;231,000000;258,600006;60,000000;8,070000
2021-03-14 01:00;2021-03-14 02:00;0,000000;0,000000;0,000000;0,000000;231,000000;258,600006;60,000000;8,070000
2021-03-14 02:00;2021-03-14 03:00;0,000000;0,000000;0,000000;0,000000;231,000000;248,600006;60,000000;8,070000
2021-03-14 03:00;2021-03-14 04:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,600006;60,000000;8,070000
2021-03-14 04:00;2021-03-14 05:00;0,000000;0,000000;0,000000;0,000000;231,000000;248,600006;60,000000;8,070000
2021-03-14 05:00;2021-03-14 06:00;0,000000;0,000000;0,000000;0,000000;231,000000;248,600006;60,000000;8,070000
2021-03-14 06:00;2021-03-14 07:00;0,000000;0,000000;0,000000;0,000000;231,000000;242,600006;60,000000;8,070000
2021-03-14 07:00;2021-03-14 08:00;0,000000;0,000000;0,000000;0,000000;231,000000;231,600006;60,000000;8,070000
2021-03-14 08:00;2021-03-14 09:00;0,000000;0,000000;0,000000;0,000000;231,000000;231,600006;60,000000;8,070000
2021-03-14 09:00;2021-03-14 10:00;0,000000;0,000000;0,000000;0,000000;231,000000;261,600006;60,000000;8,070000
2021-03-14 10:00;2021-03-14 11:00;0,000000;0,000000;0,000000;0,000000;231,000000;261,600006;60,000000;8,070000
2021-03-14 11:00;2021-03-14 12:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,600006;60,000000;8,070000
2021-03-14 12:00;2021-03-14 13:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,600006;60,000000;8,070000
2021-03-14 13:00;2021-03-14 14:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,600006;60,000000;8,070000
2021-03-14 14:00;2021-03-14 15:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,600006;60,000000;8,070000
2021-03-14 15:00;2021-03-14 16:00;0,000000;0,000000;0,000000;0,000000;231,000000;253,600006;60,000000;8,070000
2021-03-14 16:00;2021-03-14 17:00;0,000000;0,000000;0,000000;0,000000;231,000000;272,600006;60,000000;8,070000
